order_line_id,order_id,product_id,quantity,unit_price
c00dbb12,288,28,3,211.7
adb33a5b,288,105,5,27.25
21682967,289,122,4,206.63
32aaeb9c,290,79,1,289.74
e6b95ae9,290,9,1,306.24
e4de9123,290,62,5,663.53
97c0f81a,291,137,4,514.29
8b032a40,291,101,5,149.65
69b4a3d5,291,61,5,353.88
1f8cd425,292,9,5,306.24
e2a36a7e,292,126,8,63.86
0e783515,292,86,7,79.11
f3c26bc0,293,108,10,409.77
b353131f,293,84,8,230.04
7b6a1ded,293,48,8,120.58
3bde270a,294,29,3,489.96
f8504f1b,294,34,10,457.44
c85f283a,294,82,8,336.54
c6a1a5b6,295,51,2,114.5
fd0bd135,295,97,10,356.16
4bf7d545,295,143,10,485.74
a097a21b,295,119,4,362.46
d3c772c7,295,13,7,343.78
3182c6a5,296,31,1,100.15
dfdf8a34,296,117,8,143.81
c3dab9da,296,49,5,234.47
6890d0b4,297,49,7,234.47
bf497b56,297,8,5,62.66
d639f561,298,22,1,224.4
36caa086,298,102,4,451.88
97712520,298,66,2,41.73
78beaf7d,299,12,1,249.75
329b03a5,299,78,7,321.17
33419f72,299,144,1,111.39
ac934bcf,299,129,8,254.73
b87fa95e,300,37,5,659.37
22c7fd26,300,33,8,34.52
8fb0ab28,300,93,7,85.6
70228ee4,301,43,6,143.8
7b59eb1f,301,39,9,547.33
5abea1e1,301,113,1,576.51
03d6a92e,302,112,2,209.57
efdef905,302,11,8,175.83
206a68f6,302,125,8,495.37
e59936fd,302,38,2,323.52
e3ce8f75,303,145,10,173.53
39da87aa,303,2,9,616.23
41c955b7,304,85,1,300.34
bab81e00,304,32,7,505.23
f985f9e0,305,123,8,476.54
8d87abec,305,2,6,616.23
ffb98eaf,306,34,4,457.44
809ffb79,306,73,6,189.8
c047cbac,306,141,10,350.19
60f90dc1,307,42,7,217.34
5eaea04d,307,40,2,269.82
5ad69cdd,307,80,10,26.66
c6085acf,307,95,9,124.61
44786e0c,308,24,7,276.31
df267c63,308,112,7,209.57
f022dfc5,308,119,4,362.46
a827f78a,309,22,5,224.4
34c3f6c7,309,123,5,476.54
4996132f,309,77,4,107.21
e60d11b7,309,13,9,343.78
e5f41b4a,309,28,9,211.7
2ce226c6,310,66,10,41.73
399e8f44,310,30,8,230.06
2156a099,310,101,1,149.65
b6d09364,310,77,6,107.21
5c1d96ea,310,116,10,353.96
d127a077,311,67,2,
c6dbac0b,311,102,2,451.88
067f143c,312,125,5,495.37
7148df95,312,93,7,85.6
43cc4324,312,35,1,227.38
c480b884,312,49,1,234.47
f183af0c,313,49,2,234.47
60e9ee3c,313,122,7,206.63
5df0af26,313,40,8,269.82
5a4a441a,313,116,10,353.96
2e223db9,314,111,7,522.96
c1cf627d,315,125,7,495.37
7bab6d30,315,125,4,495.37
90a1cebf,315,109,10,662.43
26865e54,315,107,8,235.92
f5ab3c76,315,89,8,164.35
f6f1d29b,316,60,9,341.45
033cb9c0,316,87,10,414.86
640fadbf,317,107,6,235.92
942d3a01,317,42,10,217.34
ed4752cd,317,23,8,131.11
6cc469d9,318,78,4,321.17
2b163c82,319,45,9,25.51
52663783,319,111,2,522.96
f63a06ac,319,58,8,504.47
a20cf885,320,69,3,130.35
39fd28cc,321,118,2,199.93
8da69b22,322,43,2,143.8
89afffd9,322,41,5,135.18
6e9a541a,322,128,2,248.41
23a59d84,322,36,2,583.1
d355140a,322,107,1,235.92
15557c92,323,96,7,548.63
a4551ed8,323,39,9,547.33
14f925e2,323,110,7,431.46
9143f453,323,133,6,512.38
dd5f3392,323,3,9,217.43
192c7568,324,10,3,321.2
b35554ae,324,134,5,411.75
dbb2c97d,325,89,1,164.35
876d74ca,325,38,7,323.52
30bf12dc,325,140,10,94.52
84305cf4,326,22,1,224.4
d0359552,326,33,9,34.52
facf0a2a,326,24,9,276.31
03eba7c8,326,41,1,135.18
c1d8594c,327,109,9,662.43
93e4ce6f,327,96,5,548.63
2399f357,328,2,8,616.23
86ba01d5,329,60,6,341.45
712e0533,329,147,3,355.47
2a2bff89,329,64,2,319.78
f5adad68,329,93,8,85.6
574e270b,329,106,2,13.38
16df21cb,330,135,7,156.85
abeea213,330,102,5,451.88
db9db72b,331,42,3,217.34
087ee9be,331,118,3,199.93
943506ae,331,136,2,276.4
79ff9bd7,331,9,3,306.24
bfcc74a8,332,31,6,100.15
4834c8ae,332,40,2,269.82
21ec798c,332,78,5,321.17
e7afc82c,332,37,10,659.37
5cc2fffe,332,79,5,289.74
3f16305c,333,12,7,249.75
159dba40,334,34,3,457.44
2aaf8d2e,334,116,8,353.96
fd637fcb,334,23,10,131.11
de11b4ed,334,60,7,341.45
3f4eb322,335,7,10,588.01
35a8a34d,335,80,9,26.66
a0e9ef23,335,22,4,224.4
e8a20ff0,336,129,1,254.73
2faf0f08,336,47,1,256.73
9a208b61,336,149,8,234.87
e382b450,336,83,7,264.39
90b7214a,336,6,6,94.32
7a9b57d0,337,30,2,230.06
11564a3f,337,47,5,256.73
55e9de0a,337,105,3,27.25
1f8755cc,338,82,3,336.54
aef2916a,339,61,8,353.88
bad3c814,340,142,7,409.18
a8de7209,340,60,1,341.45
e6cbce6d,340,26,4,269.03
7329222f,341,129,4,254.73
218a40b0,341,139,3,562.91
b76fdf53,341,109,9,
5bcce40c,341,119,10,362.46
b6064141,341,1,1,247.17
2b60607d,342,150,9,192.44
4ec4d8e0,342,137,10,514.29
d5865d97,342,32,3,505.23
108886f3,342,111,4,522.96
a9d53843,343,70,4,205.03
4692e06e,343,54,8,76.52
af7d2643,343,35,1,
00117e9b,344,101,9,149.65
be088ba1,344,20,9,602.66
e008b208,345,92,7,118.2
a1c4fb38,346,114,1,
12eeaf84,347,78,4,321.17
3c1f6036,347,93,1,85.6
4c41e814,347,54,1,76.52
d945c8da,348,44,9,595.46
0c16c00c,348,145,3,173.53
cb356de2,348,17,3,312.14
8f1318f1,349,137,10,514.29
4449bb23,349,117,1,143.81
ba6b70e4,349,14,6,613.39
5f3ae54c,350,133,1,512.38
65153f5c,350,72,7,232.02
db907d36,350,101,4,149.65
ab3957a4,350,7,4,588.01
fae39a27,350,20,4,602.66
31f3f14e,351,7,10,588.01
461bc70b,352,88,1,366.29
1366ef9d,352,61,2,353.88
3b6652ae,353,16,1,112.75
7a244858,353,17,3,312.14
26cb2ca3,353,15,5,440.74
538e1e3d,353,27,1,304.08
d6aee281,354,60,10,341.45
6bc28cad,355,26,6,269.03
2d124fed,355,7,8,588.01
34f329d4,355,28,2,211.7
017d161b,355,50,10,447.11
137972f7,356,48,4,120.58
78a3211c,356,33,5,34.52
215a1647,356,92,5,118.2
a5d0b0b2,356,38,3,323.52
89fd20fb,357,15,4,440.74
dc1d055f,358,52,2,635.0
6fe923a0,358,120,10,32.84
413ac91c,358,145,6,173.53
f3ab6672,358,42,2,217.34
9396b274,359,59,8,333.45
56651784,359,85,7,300.34
4f2ce2a4,360,143,2,485.74
ded2ece0,361,51,4,114.5
7a6e7cac,361,68,3,25.46
f974bd60,361,46,4,35.41
52791e78,362,98,2,598.38
8d34f7c1,363,135,10,156.85
cc8190f6,363,17,2,312.14
6b802120,363,49,4,234.47
9f89c452,364,12,10,249.75
621fb805,364,76,3,272.25
b9a60f1e,364,72,3,232.02
26ea6a0c,364,126,4,63.86
bf3b9169,365,100,9,499.43
26f672aa,365,46,6,35.41
96bd11d2,365,124,8,476.13
3117b8b2,365,150,1,192.44
faadb614,365,116,4,353.96
ac6e68a1,366,66,9,41.73
b4f0c47e,366,76,8,272.25
83721768,366,11,8,175.83
38c42c5a,366,116,8,353.96
22976f69,366,128,6,248.41
9c824a49,367,22,5,224.4
3f6df1a3,367,21,5,210.5
4b63b701,367,19,6,385.52
48ce8b33,368,49,10,234.47
97c5e339,368,140,-5,94.52
95a90739,368,89,7,164.35
7b90eb25,369,39,7,547.33
b7c109b1,370,120,8,32.84
e580f8ee,370,49,7,234.47
b5541578,371,96,3,548.63
51592752,371,3,8,217.43
79d795d3,371,87,4,414.86
6e7c0b3b,371,104,9,112.88
d56abc05,372,146,10,375.4
bac8b31b,372,101,7,149.65
62da1061,373,146,8,375.4
825a9baf,373,44,2,595.46
caef52d2,374,51,2,114.5
db5e38cf,374,53,4,350.56
81e83518,374,117,1,
98e0525f,374,84,7,230.04
4263294e,374,34,9,457.44
217332ed,375,111,8,522.96
c24e3c12,375,80,10,26.66
3430f942,376,115,2,317.48
90957886,376,64,9,319.78
d5505ee9,377,74,8,309.82
a7ad2bdd,377,77,7,107.21
18dcd6ca,377,45,7,25.51
fb4b572f,377,111,8,522.96
790526e7,378,62,3,663.53
8382438f,379,127,7,105.14
0bd19204,380,105,8,27.25
d3e67029,381,98,6,598.38
33d9ce1c,382,84,8,230.04
c169a859,383,36,8,583.1
e7960504,383,44,1,595.46
f1171e1e,384,70,3,205.03
c9b272e3,384,9,9,306.24
2090b587,384,134,2,411.75
afa85a7a,384,14,-10,613.39
20d9d382,385,52,2,635.0
78decaa0,385,4,6,39.86
cabc1c7d,386,43,1,143.8
e86719ea,387,54,9,76.52
e8177b12,387,60,4,341.45
c71b4cfe,387,4,7,
9a1ce72b,387,55,8,294.55
c37e507c,387,72,10,232.02
e2522566,388,27,9,304.08
db0630b0,388,146,3,375.4
4d7c71b0,388,84,7,230.04
eaad531e,389,124,2,476.13
d7aa2602,389,150,8,192.44
092c90fd,389,60,9,341.45
ba00d126,390,80,4,26.66
fa5cbc5a,390,21,1,210.5
5779a6b2,390,52,3,635.0
83ea2ef4,390,61,10,353.88
7ce89b66,390,85,3,300.34
feca5bb2,391,74,1,309.82
3fcd450c,391,88,4,366.29
d8de65da,391,64,4,319.78
8f03bd35,391,83,3,
9c782d5e,391,126,2,63.86
2c5c217a,392,141,4,350.19
2ea0678d,392,120,5,32.84
5e2cae6a,393,148,8,325.19
af3396be,393,124,2,476.13
b39d6d00,393,97,3,356.16
db346bb4,393,111,3,522.96
691a3e13,393,6,7,94.32
bf931d99,394,45,5,25.51
068c4a18,394,73,7,189.8
1372f638,394,86,3,79.11
04cc7daa,394,49,1,234.47
15c597b8,394,96,8,548.63
1fb09df9,395,19,7,385.52
a42a35c1,395,32,7,505.23
87b07d06,395,112,5,209.57
64bf89d5,396,15,7,440.74
49cf4863,396,63,8,158.85
0448d3ee,396,8,3,62.66
5b36de52,396,38,5,323.52
27100f05,397,99,7,155.1
bb797f17,398,110,5,431.46
19755582,398,137,7,514.29
180ff5df,399,89,3,164.35
0b372af7,400,126,1,63.86
e86d74ea,400,107,9,235.92
afc1a861,400,111,3,522.96
5ab8b5ca,401,116,10,353.96
a8bacfe2,401,16,3,112.75
a31e9887,401,105,8,27.25
658a3a13,401,43,2,143.8
a112018d,402,123,8,476.54
eeff5c35,402,16,5,
7bea2fe6,402,150,1,192.44
89f526c3,403,125,8,495.37
647aefa9,403,87,6,414.86
e819814e,403,81,4,197.74
13eab6e4,403,97,10,356.16
dfdacf9d,403,85,-2,300.34
0ec13aeb,404,136,5,276.4
6b8ba1af,404,64,6,319.78
1a419d10,405,1,6,247.17
1ff5779d,405,12,6,249.75
56b8c1e4,405,125,7,495.37
6d4689e0,405,90,7,25.09
2cd7868c,405,122,2,206.63
d0513b09,406,130,1,366.73
343a3ce3,406,78,9,321.17
a4295668,407,62,4,663.53
c952195d,408,42,6,217.34
56dbcb3a,409,35,9,227.38
4bb07ff0,409,86,4,79.11
b791f729,409,17,6,312.14
24b6dea2,410,112,4,209.57
6ed6f326,410,23,2,131.11
81bd1a45,410,49,2,234.47
d6c60857,410,81,7,
8554f6c9,411,109,6,662.43
6039c3b3,411,33,9,34.52
4fb428a2,411,28,-7,211.7
ccbe5707,411,81,3,197.74
bae352a0,411,57,8,45.96
fe441c98,412,129,2,254.73
3b993392,413,16,6,112.75
149344e7,413,58,1,504.47
266c9ba4,414,6,9,94.32
52b6d929,414,122,6,206.63
39fe4c5b,414,136,5,276.4
c1d1d19e,414,141,7,350.19
9521a380,415,118,3,199.93
c00d7940,416,3,6,217.43
ff225e85,416,38,7,323.52
5e32a351,417,46,1,35.41
93437231,418,63,1,158.85
a4dfe290,418,78,10,321.17
4510e0c0,418,97,2,356.16
55f8b696,418,98,5,598.38
ab3536e6,419,131,4,156.26
ea686e47,420,47,7,256.73
0e2fcc9b,420,112,5,209.57
3d04917e,420,17,9,312.14
2cfbb456,421,126,2,63.86
9351c487,421,32,4,505.23
44dd9342,421,47,10,
150fc80e,421,115,6,317.48
287f2b62,421,53,3,350.56
00f7ff44,422,77,6,107.21
62183989,423,133,5,512.38
86b86ddb,424,138,9,347.46
1966f424,424,12,4,249.75
8ebb84f1,424,56,3,237.91
39d11412,425,20,9,602.66
93f62ee9,425,42,7,217.34
387252d6,426,69,4,130.35
4c267a02,426,131,10,156.26
06adba0b,427,64,2,319.78
5f0ace26,427,141,7,350.19
2e5c5157,427,93,6,85.6
d92099b1,427,58,-5,504.47
8e52de98,428,45,9,25.51
fdfe760d,428,126,2,63.86
9e38e550,428,73,9,189.8
e65b1848,428,13,3,343.78
8baa602a,429,123,10,
4bf73db9,429,132,3,313.92
20e06592,429,146,5,375.4
6ed717d3,429,95,4,124.61
255b507a,429,118,3,199.93
0b2a7981,430,134,4,411.75
00655157,430,79,7,289.74
90a0fcfc,430,21,2,210.5
79cc7a27,431,142,8,
a101ad79,432,123,8,476.54
7a85cf71,432,137,2,514.29
9b199981,432,2,7,616.23
999ea26e,432,63,9,158.85
4fd484f9,432,115,3,317.48
5949fa15,433,132,6,313.92
5573c882,433,98,3,598.38
b5677c0c,434,75,5,110.22
9611e631,434,1,10,247.17
bb87c8f5,435,119,10,362.46
dc62409d,435,2,10,616.23
2251cf78,435,28,1,211.7
dcfbff85,435,103,-6,560.59
b460692f,435,51,2,114.5
13877ef3,436,58,8,504.47
85002fec,436,110,3,431.46
1f70783f,436,113,8,576.51
0791f560,436,112,1,209.57
04fbf5b4,437,102,7,451.88
88307d93,437,42,4,217.34
e61e0910,438,33,6,34.52
61437b76,438,103,9,560.59
1c4f71ca,438,100,3,499.43
122bb57b,438,6,3,94.32
621bf836,439,110,10,431.46
bbf0b215,439,75,5,110.22
42d51bec,440,64,5,319.78
31f1fffb,440,64,7,319.78
54345fd8,441,39,4,547.33
09c32063,441,71,4,485.03
ee3ab720,441,52,2,635.0
513ba7b2,441,135,5,156.85
35ee6662,441,57,6,45.96
6c82b337,442,94,5,266.93
3641757c,443,14,6,613.39
c95ebb20,444,126,6,63.86
a58eb405,445,85,6,300.34
b578f68d,445,136,10,276.4
e27661be,445,54,10,76.52
1a671b00,445,34,10,457.44
a2af45ff,445,49,4,234.47
1cce571c,446,52,9,635.0
47b8fe8d,446,50,7,447.11
2370a3de,446,144,6,111.39
8a90ef06,446,31,7,100.15
13f57d0c,446,129,1,254.73
19c3b712,447,16,4,112.75
36b233f4,447,137,9,514.29
214a0926,447,131,7,156.26
d7118434,448,147,4,
588bffc2,448,132,8,313.92
316c2c27,449,142,2,409.18
a3e463b1,449,61,5,353.88
90f400cc,450,64,4,
a23983f5,450,89,10,164.35
a2aa89af,451,105,10,27.25
94a2dde4,451,3,6,217.43
8ce56ab9,451,46,5,35.41
bbc5d2d1,451,150,2,192.44
949833cb,451,66,10,41.73
84f8977e,452,40,8,269.82
450fee75,452,95,3,124.61
d26533a0,452,47,8,256.73
8d0fa35d,453,73,1,189.8
e50be4ee,453,101,10,149.65
5947d911,453,110,4,431.46
1c40eeb5,453,104,2,112.88
cdb9e6d8,454,6,2,94.32
8a3be430,454,12,3,249.75
9720d981,454,37,10,659.37
f49cd739,454,28,9,211.7
725105fa,454,22,4,224.4
2771d689,455,40,4,269.82
601a9148,455,140,2,94.52
eb5aab27,456,37,1,659.37
471c0a7b,457,58,7,504.47
7f536c7c,457,29,8,489.96
196ff52b,458,31,6,100.15
120a9193,458,12,10,249.75
c96f3593,458,86,10,79.11
74a79d53,459,90,2,25.09
37423380,459,95,5,124.61
15ccd485,459,20,1,602.66
ef4cc604,460,115,8,317.48
06d0b925,460,110,5,431.46
d6c05968,461,109,8,662.43
5a3c9b66,461,86,3,79.11
fb6000ad,461,63,7,158.85
4e6de745,461,137,8,514.29
3b5b9860,462,148,4,325.19
ae962f0f,462,1,4,
cf6b0804,462,143,8,485.74
16c1ff25,462,16,6,112.75
08cb18d3,462,36,5,583.1
c3e3908a,463,15,3,440.74
1f5a2236,463,37,7,659.37
c6669752,464,19,8,385.52
066707a8,465,20,1,602.66
1dce510d,465,39,3,547.33
ba586bdd,465,136,5,276.4
9ddddc4c,466,16,1,112.75
494be73b,467,142,5,409.18
dc48d234,467,59,7,333.45
72612028,467,24,9,276.31
b38b9e2c,467,55,7,294.55
27c035ca,468,120,8,32.84
63f4fd32,468,98,3,598.38
f1af7dbd,468,109,4,662.43
bd92bf15,468,93,10,85.6
8eb9ca0d,468,62,5,663.53
3a0b7d5b,469,49,9,234.47
cee3938e,470,12,10,249.75
314d319d,471,92,5,118.2
0dffb47c,472,25,6,302.2
1b11eef3,472,26,9,269.03
b0ce71c5,472,98,8,598.38
c49cc4a8,472,75,3,110.22
c181dd19,473,56,3,237.91
3b91689a,474,134,6,411.75
0320ed35,474,75,6,110.22
71c07868,474,11,7,175.83
d71c30ff,474,20,3,602.66
94e0eef2,474,25,1,302.2
5c0a3083,475,44,5,595.46
d8333f39,475,94,6,266.93
88080dc8,475,118,5,199.93
088c004d,475,114,3,112.98
a42837b5,476,105,10,27.25
1543882a,476,94,9,266.93
c1d50fde,476,96,2,548.63
d1d53da9,477,63,-9,158.85
b374e76e,478,58,7,504.47
84186889,478,90,8,25.09
635679a8,479,102,7,451.88
05c05258,480,30,5,230.06
e52ed005,480,121,3,563.05
50bae070,480,9,10,306.24
0fdff634,480,93,7,85.6
766ac14d,480,55,1,294.55
a9ef0c2b,481,71,7,485.03
ea4e877b,481,116,7,353.96
1db26718,482,88,5,366.29
b8f95152,483,112,6,209.57
026316cd,483,3,9,217.43
ea97802c,483,20,10,602.66
632e6eec,483,82,1,336.54
827135ae,484,68,9,25.46
34bcf8c7,484,33,8,34.52
3476a4d2,484,10,4,321.2
1d32e1c0,485,90,4,25.09
b56e5305,485,148,1,325.19
3a657338,486,128,8,248.41
924b5813,486,139,7,562.91
c44a613b,486,30,3,230.06
40c5551c,486,142,10,409.18
68a845b3,486,73,7,189.8
e876161a,487,23,1,131.11
c2e3f248,488,114,9,112.98
5ee4f499,488,75,7,110.22
fb25e5b6,488,142,7,409.18
fabb6237,488,32,6,505.23
1652724c,488,106,-7,13.38
52573c27,489,79,7,
7c50c912,489,107,1,235.92
1d746700,489,96,9,548.63
3e0b2ab3,490,143,7,485.74
67fe0fbf,490,14,10,613.39
37b2a0a6,490,100,3,499.43
4bce953d,490,41,7,135.18
eb405698,490,33,9,34.52
3d2f09a7,491,83,4,264.39
076e771f,491,3,10,217.43
b2c8c8d0,491,140,2,94.52
e257e5ed,492,48,4,120.58
b060dadc,492,50,9,447.11
e506e310,492,97,5,356.16
235dbabe,492,37,1,659.37
e88964e8,493,28,3,211.7
1731328c,493,24,2,276.31
069fa7f4,493,54,7,76.52
9c83fa06,493,106,2,13.38
1ea97d83,494,116,3,
fd1a8da8,494,46,10,35.41
5d0de03d,494,31,6,100.15
f8297b61,494,140,1,94.52
faa66f9d,495,6,9,94.32
bbfe1c14,495,94,2,266.93
e113dcf8,496,69,5,130.35
54e10d62,497,127,7,105.14
23038a74,497,50,5,447.11
eb120e41,497,72,7,232.02
5634b7ec,497,80,3,26.66
ecfb8ff7,497,125,7,495.37
033683f4,498,99,7,155.1
ada2fc08,498,17,8,312.14
8933ab27,498,131,5,156.26
e1480386,499,30,3,230.06
29173aef,499,48,6,120.58
00b89ecc,499,96,6,548.63
fcba3ab3,499,3,6,217.43
ceb22f7a,499,55,8,294.55
33c19f04,500,55,9,294.55
91ddb1ed,501,112,6,209.57
72005ba9,502,108,2,409.77
641527fe,502,84,10,230.04
15bfe123,502,73,1,189.8
a3fea28c,502,2,8,616.23
fbfe6312,503,87,1,414.86
fdf4e17f,503,107,5,235.92
410ca793,503,103,2,560.59
30a77cab,503,13,7,343.78
241cadae,503,127,2,105.14
8c23b913,504,36,2,583.1
806b2b65,504,112,4,209.57
b8e5b579,505,67,1,144.67
e10cc39d,505,20,5,602.66
f99bd72b,505,98,5,598.38
f1a74b71,505,150,8,192.44
0c615201,505,38,10,323.52
a9cafed6,506,136,4,276.4
520d2371,506,72,6,232.02
39f1c892,506,24,5,276.31
14fdea0b,506,91,9,390.95
f20c7126,507,127,1,105.14
4d3c415a,507,120,7,32.84
f5aedfb1,508,80,8,26.66
f8ce80c5,508,28,3,211.7
1eb02ef2,508,116,10,353.96
39b3bb7b,508,49,2,234.47
9f9d44d5,508,79,10,289.74
5366ae34,509,48,5,120.58
e9f30077,510,22,6,224.4
9b16d4dd,510,129,7,254.73
4fc3870a,510,70,6,205.03
05461ed1,511,46,10,35.41
e0ea0f7d,511,133,7,512.38
6d0d86e3,512,148,5,325.19
f699d20a,512,71,4,485.03
07d90027,513,127,4,105.14
935c0a65,513,74,10,
be2c809f,513,48,9,120.58
65adb20e,513,79,4,289.74
4e8e5dff,514,4,8,39.86
79ee9004,514,68,2,25.46
a9def984,514,3,10,217.43
b60c9b82,515,5,10,84.34
75591853,515,59,9,333.45
922a63c1,516,116,8,353.96
491d4960,517,4,6,39.86
92cddc3a,517,133,10,512.38
9ae04995,517,133,1,512.38
4476c5c3,517,57,3,45.96
364b59f3,518,50,7,447.11
7012530d,518,140,8,94.52
cf9bd374,518,45,5,25.51
85e7343a,518,85,7,300.34
5ee3688d,519,88,10,366.29
3af0d119,519,146,6,375.4
7199cc7a,520,134,5,411.75
fa2aa93a,520,78,8,321.17
b87e106a,521,32,1,
d3184e9c,522,90,5,25.09
0d5b16c0,523,70,3,205.03
924a8252,523,150,2,192.44
4413a916,523,91,4,390.95
00c0340c,523,109,7,662.43
9c899256,523,67,5,144.67
f1133967,524,52,5,635.0
8a2147c9,524,78,5,321.17
f21764df,524,119,9,362.46
5458f361,525,81,9,197.74
0c329277,526,119,1,362.46
5fc4f4db,526,108,2,409.77
4ce0a9e8,526,78,4,321.17
e3d71be5,526,140,10,94.52
66fb6d06,527,119,9,362.46
5de85996,527,15,5,440.74
2fc36f48,528,124,6,476.13
243cb36a,529,53,9,350.56
ef96e45a,529,127,3,105.14
5797a6df,529,40,5,269.82
b1a9637b,529,2,8,616.23
4b7322db,529,18,1,172.05
b290d2e2,530,7,9,588.01
816acf7f,530,32,5,505.23
bd1757c6,531,113,10,576.51
c1159710,531,6,3,94.32
7c5affed,531,62,3,663.53
aa341a87,531,52,8,635.0
bb5079c1,531,26,10,269.03
0c123a76,532,38,1,323.52
321a0772,533,114,1,112.98
a9d09323,533,36,8,583.1
550f0991,533,3,3,217.43
138a7e9b,533,129,4,254.73
eaa18b3a,533,100,9,499.43
2e21b620,534,72,5,232.02
f129c0b5,534,124,7,476.13
b0358d01,534,47,10,256.73
05d57f1b,534,135,5,156.85
56cb160d,534,149,6,234.87
a0901163,535,60,2,341.45
f48a5965,536,27,3,304.08
5390bae2,536,108,2,409.77
8eb173c6,536,10,2,321.2
67b17934,537,97,3,356.16
9abe8b2e,537,52,4,635.0
da49c184,538,136,4,276.4
38ad66cf,538,25,4,302.2
54f73a0c,539,88,3,366.29
bdd4e0c6,539,136,8,276.4
d9eaa0fc,539,122,9,206.63
4c8630e9,539,144,3,111.39
df346069,540,133,5,512.38
dce3c105,541,75,5,110.22
dd756100,541,41,5,135.18
8df792e8,541,133,10,512.38
3119630d,541,15,9,440.74
f4a6f03f,541,121,5,563.05
3021f40e,542,36,4,583.1
2783adf1,542,16,4,112.75
51a145d4,543,107,10,235.92
d1258d70,544,11,2,175.83
52f9ad32,544,90,7,25.09
9299681a,544,59,1,333.45
aec7b897,544,51,9,114.5
d17e6ff1,545,100,7,499.43
65d93c37,546,95,6,124.61
dbf136f5,546,15,4,440.74
c227f73f,547,64,1,319.78
26a0aae4,547,47,5,256.73
8dcc9b77,547,63,5,158.85
ba761cb7,547,32,2,505.23
27858df1,547,53,8,350.56
f41ac258,548,142,5,409.18
c8e40411,548,69,6,130.35
e31f95d2,548,14,6,613.39
9fa59025,548,125,5,495.37
57c2b45c,549,54,2,76.52
5cebfc2b,549,37,1,659.37
eebaf10b,550,128,1,248.41
99023bb4,550,77,2,107.21
8af30d5c,550,99,8,155.1
c61be6cf,550,114,1,112.98
3b3f715b,551,9,9,306.24
db84b818,551,87,5,414.86
b11bfa3c,551,8,6,62.66
30b21a07,551,110,1,431.46
3c5a4b5e,551,74,9,309.82
3f7266d7,552,120,4,
c71ac6dc,552,71,2,485.03
bbaa56bf,552,76,6,272.25
aea5578f,552,71,6,485.03
537b523f,552,4,2,39.86
0e0ba15d,553,113,1,576.51
53fbec6c,553,123,9,476.54
560ceaca,554,81,2,197.74
4aa86777,554,71,5,485.03
8dd72fec,554,45,3,25.51
b4475657,555,113,10,576.51
59753b9e,556,91,9,390.95
b020ef8b,556,90,2,25.09
c242224b,556,131,2,156.26
3ceb5a15,557,73,3,189.8
932de748,557,93,6,85.6
62613d3f,557,96,8,548.63
9cb876a6,557,8,3,62.66
5b1279de,558,81,9,197.74
66e019e1,559,150,1,192.44
6737a774,559,21,2,210.5
9449c9b5,559,145,9,173.53
b3d17538,560,14,10,613.39
a277eeb4,560,113,6,576.51
2730a0e0,560,76,4,272.25
57e59e13,560,93,4,85.6
31d828e9,560,30,4,230.06
59bff986,561,20,6,602.66
ab3e8562,562,138,4,347.46
257cb618,562,150,3,192.44
9c2a0076,563,130,3,366.73
b5073235,564,43,2,143.8
fe7724a2,564,121,2,563.05
4a17e3ed,565,132,9,313.92
f8adb8f0,565,91,3,390.95
84bd6818,566,28,1,211.7
c977f5ec,567,75,8,110.22
a80dc9d3,567,131,2,
38dbe66a,567,95,8,124.61
f91cd8e4,567,131,10,156.26
013a570d,568,133,9,512.38
b859e653,568,110,5,431.46
c21e8367,568,46,3,35.41
ba508d10,568,54,7,76.52
2bc6e702,569,31,5,100.15
d04daf70,570,28,4,211.7
25823fd7,570,53,9,350.56
9460a39e,570,8,10,62.66
179eacda,571,95,4,124.61
50dcb174,571,110,8,431.46
fa66f98a,572,127,5,105.14
077d4711,573,57,2,45.96
f20aed24,574,81,1,197.74
1c41defd,574,134,6,411.75
1413b2bf,574,10,1,321.2
d69be1fb,574,57,4,45.96
c4fd10cd,574,48,8,120.58
9714e7ae,575,1,7,247.17
590bbe51,575,54,3,76.52
ae9e99a3,575,98,10,598.38
0bf3b6c7,575,136,3,276.4
723906c1,575,75,8,110.22
57a84217,576,57,2,45.96
7ef4a365,576,74,7,309.82
c8d5dea0,576,109,2,662.43
81c7baf1,576,30,6,230.06
4b615374,576,124,8,476.13
43438df5,577,16,9,112.75
6d419bb3,577,82,7,336.54
9ef30cd5,577,103,5,560.59
51e42a3d,578,79,8,289.74
a12985f6,578,43,9,143.8
379b701f,578,85,3,
6da5c9e5,579,91,9,390.95
d4af3535,579,54,6,76.52
d1cb8778,579,138,7,347.46
b808d357,579,42,6,217.34
29d37b55,580,135,2,156.85
6b15844e,581,64,1,319.78
f06a190e,581,97,7,356.16
c8fb3f13,581,70,2,205.03
bafd20d4,582,39,2,547.33
8804e466,582,50,10,447.11
7b14b752,582,109,9,662.43
e7f888e8,582,118,4,199.93
80862c8c,583,57,7,45.96
6d1341cb,583,137,9,
6f974c86,583,128,7,248.41
17dca646,583,28,8,211.7
25e2b02d,584,145,2,173.53
c03dc49e,584,22,2,224.4
dd2c90e9,585,104,10,112.88
df208b4d,585,146,4,375.4
93f720d4,585,106,5,13.38
0d0836f9,585,10,6,321.2
7fd26db2,585,2,5,616.23
4a02034e,586,83,8,264.39
