order_line_id,order_id,product_id,quantity,unit_price
b5529208,291,101,5,149.65
ec4b5cfe,291,61,5,353.88
13c6ac31,292,9,5,306.24
34f41963,292,126,8,63.86
406580c4,292,86,7,79.11
d6bc1ae5,293,108,10,409.77
9428cdb2,293,84,8,230.04
8d1948b7,293,48,8,120.58
7a37a55f,294,29,3,489.96
85dc20f1,294,34,10,457.44
6227d822,294,82,8,336.54
7bd285db,295,51,2,114.5
867401da,295,97,10,356.16
43f20206,295,143,10,485.74
b6a3aff8,295,119,4,362.46
3055bcef,295,13,7,343.78
47025c03,296,31,1,100.15
5f395d6d,296,117,8,143.81
d47647c9,296,49,5,234.47
39dfab28,297,49,7,234.47
c4539dfc,297,8,5,62.66
ac0b6824,298,22,1,224.4
9032ab12,298,102,4,451.88
3aa8e234,298,66,2,41.73
f765f30d,299,12,1,249.75
7268e688,299,78,7,321.17
352d70b5,299,144,1,111.39
4b9bf636,299,129,8,254.73
6cea0345,300,37,5,659.37
7c2b37f2,300,33,8,34.52
873c54be,300,93,7,85.6
1a3fd505,301,43,6,143.8
05c0223a,301,39,9,547.33
6e9630f2,301,113,1,576.51
0622bf7b,302,112,2,209.57
54573a2c,302,11,8,175.83
1e1f43d4,302,125,8,495.37
7845ef79,302,38,2,323.52
7701904d,303,145,10,173.53
4bf5083d,303,2,9,616.23
d8a3dbaa,304,85,1,300.34
b4b1937a,304,32,7,505.23
e2192f81,305,123,8,476.54
47b28353,305,2,6,616.23
f50da55f,306,34,4,457.44
91787861,306,73,6,189.8
ed847bf9,306,141,10,350.19
a25d5aa9,307,42,7,217.34
3faac890,307,40,2,269.82
0850653e,307,80,10,26.66
be92dda2,307,95,9,124.61
b5304316,308,24,7,276.31
acb1afe5,308,112,7,209.57
e1c8300e,308,119,4,362.46
e28a3afc,309,22,5,224.4
d0763df3,309,123,5,476.54
f7adfb51,309,77,4,107.21
10921bcc,309,13,9,343.78
cb99f66b,309,28,9,211.7
16c255e6,310,66,10,41.73
2b962f9e,310,30,8,230.06
a494c9eb,310,101,1,149.65
2889b063,310,77,6,107.21
ba1001a8,310,116,10,353.96
3ab1e8bb,311,67,2,
ee3f58b2,311,102,2,451.88
46d6446a,312,125,5,495.37
62c3e108,312,93,7,85.6
bcd91af6,312,35,1,227.38
3689a7d2,312,49,1,234.47
d7b7ec51,313,49,2,234.47
2efe86dd,313,122,7,206.63
b3033a6e,313,40,8,269.82
d3551aeb,313,116,10,353.96
cd4bb04b,314,111,7,522.96
8a1470d2,315,125,7,495.37
8f1a7aa2,315,125,4,495.37
b09b87d3,315,109,10,662.43
6386f2cc,315,107,8,235.92
8f6836c7,315,89,8,164.35
2f639180,316,60,9,341.45
b07e31a2,316,87,10,414.86
d5d9ac94,317,107,6,235.92
296559ba,317,42,10,217.34
94d1f35a,317,23,8,131.11
b1b3dc46,318,78,4,321.17
08dd1925,319,45,9,25.51
c6f1ad95,319,111,2,522.96
0a8784f1,319,58,8,504.47
16726a1c,320,69,3,130.35
25b23544,321,118,2,199.93
35a05a06,322,43,2,143.8
e691f72f,322,41,5,135.18
dfd71b46,322,128,2,248.41
a066ffbb,322,36,2,583.1
7265526c,322,107,1,235.92
6ed50b02,323,96,7,548.63
0dedf137,323,39,9,547.33
b800b888,323,110,7,431.46
ce09e91f,323,133,6,512.38
ecd73634,323,3,9,217.43
e2a603b9,324,10,3,321.2
04c090e7,324,134,5,411.75
e5f4fc3c,325,89,1,164.35
71843d50,325,38,7,323.52
2ab5f907,325,140,10,94.52
d811e3e9,326,22,1,224.4
32868533,326,33,9,34.52
3522378d,326,24,9,276.31
31a93e81,326,41,1,135.18
93ff08b6,327,109,9,662.43
1a0d7da1,327,96,5,548.63
bdd7c350,328,2,8,616.23
ebaade3b,329,60,6,341.45
86691c5a,329,147,3,355.47
46811148,329,64,2,319.78
4595efef,329,93,8,85.6
64e84517,329,106,2,13.38
b112aa7c,330,135,7,156.85
11c94c34,330,102,5,451.88
05aa6a86,331,42,3,217.34
75b6ca4a,331,118,3,199.93
ed23fa75,331,136,2,276.4
20d1133b,331,9,3,306.24
66170906,332,31,6,100.15
ff95e733,332,40,2,269.82
b23716f6,332,78,5,321.17
1669e150,332,37,10,659.37
1fd32dbf,332,79,5,289.74
5ce4fa6f,333,12,7,249.75
7c35b86e,334,34,3,457.44
f5712ebf,334,116,8,353.96
950f74ed,334,23,10,131.11
517c5737,334,60,7,341.45
4beadc6e,335,7,10,588.01
f5d8899b,335,80,9,26.66
979250d3,335,22,4,224.4
8cc2cfa9,336,129,1,254.73
7f1c3775,336,47,1,256.73
dd44d5b7,336,149,8,234.87
86304e87,336,83,7,264.39
42b873ef,336,6,6,94.32
e9d722c4,337,30,2,230.06
7696bd77,337,47,5,256.73
f9401cd5,337,105,3,27.25
5a48b7e7,338,82,3,336.54
09bc352d,339,61,8,353.88
03feb059,340,142,7,409.18
025fce72,340,60,1,341.45
3c0391cd,340,26,4,269.03
6cedccf4,341,129,4,254.73
0cd6def7,341,139,3,562.91
99abc943,341,109,9,
f90d4120,341,119,10,362.46
8c62139c,341,1,1,247.17
57466062,342,150,9,192.44
fcce248a,342,137,10,514.29
cdafe254,342,32,3,505.23
b276d0e0,342,111,4,522.96
784a837e,343,70,4,205.03
7b401fe7,343,54,8,76.52
8f5ad856,343,35,1,
1731b50d,344,101,9,149.65
9793c90f,344,20,9,602.66
07486b24,345,92,7,118.2
a55e9cbb,346,114,1,
39bf64b2,347,78,4,321.17
a04ad69d,347,93,1,85.6
5b3288bd,347,54,1,76.52
d55c570f,348,44,9,595.46
aa395670,348,145,3,173.53
264cfc48,348,17,3,312.14
84702484,349,137,10,514.29
3b36d188,349,117,1,143.81
8f376b9e,349,14,6,613.39
28f34d7f,350,133,1,512.38
4741fe73,350,72,7,232.02
6883859b,350,101,4,149.65
9ed9bc21,350,7,4,588.01
6af0ddc3,350,20,4,602.66
bf6a407b,351,7,10,588.01
09cfc7bb,352,88,1,366.29
2a7def52,352,61,2,353.88
7dd9df3f,353,16,1,112.75
79056ef7,353,17,3,312.14
eacae27e,353,15,5,440.74
52787b6b,353,27,1,304.08
a1144c67,354,60,10,341.45
4a933b5a,355,26,6,269.03
9e1d2786,355,7,8,588.01
e118020f,355,28,2,211.7
525805b1,355,50,10,447.11
49c2b63d,356,48,4,120.58
d3929d6a,356,33,5,34.52
45030bbf,356,92,5,118.2
b79fa331,356,38,3,323.52
9dc506db,357,15,4,440.74
2df9ffd2,358,52,2,635.0
f10787da,358,120,10,32.84
36d21e3b,358,145,6,173.53
c952ca44,358,42,2,217.34
95030390,359,59,8,333.45
413249ec,359,85,7,300.34
6013df42,360,143,2,485.74
b67685b7,361,51,4,114.5
6a3e8686,361,68,3,25.46
030cf542,361,46,4,35.41
17ecc08c,362,98,2,598.38
fd38a1de,363,135,10,156.85
e2937eb6,363,17,2,312.14
a627af6d,363,49,4,234.47
43093330,364,12,10,249.75
7c54c46d,364,76,3,272.25
ede2148f,364,72,3,232.02
c1651870,364,126,4,63.86
b63ebd53,365,100,9,499.43
7a6d7de3,365,46,6,35.41
afa7d769,365,124,8,476.13
d2ffe26d,365,150,1,192.44
853798ae,365,116,4,353.96
724c67bd,366,66,9,41.73
697ae3b5,366,76,8,272.25
e9b2573b,366,11,8,175.83
78efad16,366,116,8,353.96
b7ae4024,366,128,6,248.41
769c9d22,367,22,5,224.4
68adce76,367,21,5,210.5
5045fe9a,367,19,6,385.52
aa58cde4,368,49,10,234.47
74b9d704,368,140,-5,94.52
2546b512,368,89,7,164.35
123dcc13,369,39,7,547.33
42d4fceb,370,120,8,32.84
b76c1735,370,49,7,234.47
d69e23ae,371,96,3,548.63
d844b413,371,3,8,217.43
836537f4,371,87,4,414.86
7daca269,371,104,9,112.88
e537917a,372,146,10,375.4
94d84ba1,372,101,7,149.65
27ed0c12,373,146,8,375.4
7440c2d0,373,44,2,595.46
1d73f6ec,374,51,2,114.5
0dfd7cc2,374,53,4,350.56
267999eb,374,117,1,
790df504,374,84,7,230.04
e4dc2059,374,34,9,457.44
ede95331,375,111,8,522.96
2f38dde6,375,80,10,26.66
1541c00d,376,115,2,317.48
a746999b,376,64,9,319.78
1ab55abb,377,74,8,309.82
60ad026b,377,77,7,107.21
458faf8e,377,45,7,25.51
e8640cb8,377,111,8,522.96
c7f35e3f,378,62,3,663.53
c05a2a7f,379,127,7,105.14
d854a2c2,380,105,8,27.25
c97dc9fb,381,98,6,598.38
8dbfceb9,382,84,8,230.04
25b2e759,383,36,8,583.1
3b364d41,383,44,1,595.46
baf33ead,384,70,3,205.03
40443154,384,9,9,306.24
bf7a07a6,384,134,2,411.75
9ab71a2a,384,14,-10,613.39
0e577f03,385,52,2,635.0
8c7b960f,385,4,6,39.86
006bd842,386,43,1,143.8
50b86cb6,387,54,9,76.52
38a240d2,387,60,4,341.45
1cf4632c,387,4,7,
71a2c2eb,387,55,8,294.55
b63a46dc,387,72,10,232.02
0614eac2,388,27,9,304.08
c4770847,388,146,3,375.4
c41c4bf1,388,84,7,230.04
a30cddef,389,124,2,476.13
b6833d76,389,150,8,192.44
9821fe68,389,60,9,341.45
6e7db5c7,390,80,4,26.66
3035fbe8,390,21,1,210.5
6fc23abe,390,52,3,635.0
25c84c0c,390,61,10,353.88
abdda4bd,390,85,3,300.34
835214fb,391,74,1,309.82
b8d4ae3e,391,88,4,366.29
b178bd1c,391,64,4,319.78
20d39891,391,83,3,
dc8440b1,391,126,2,63.86
21ed83d0,392,141,4,350.19
f4290d2d,392,120,5,32.84
e18308c3,393,148,8,325.19
d1910439,393,124,2,476.13
4c64aac0,393,97,3,356.16
ad69108a,393,111,3,522.96
aa247951,393,6,7,94.32
eeb2a0c2,394,45,5,25.51
7f417218,394,73,7,189.8
1e0a6554,394,86,3,79.11
9f870b61,394,49,1,234.47
9fb7e958,394,96,8,548.63
94775469,395,19,7,385.52
f60f5260,395,32,7,505.23
de242581,395,112,5,209.57
62f8f290,396,15,7,440.74
ad579db5,396,63,8,158.85
c5fd8336,396,8,3,62.66
c94955c0,396,38,5,323.52
737dbf3b,397,99,7,155.1
e4c867b3,398,110,5,431.46
578456bc,398,137,7,514.29
6c7effac,399,89,3,164.35
a4ba5bc1,400,126,1,63.86
3692b8d2,400,107,9,235.92
ebf8b0ed,400,111,3,522.96
2ebd962f,401,116,10,353.96
e219a964,401,16,3,112.75
d4f28995,401,105,8,27.25
37b51837,401,43,2,143.8
2d9b6609,402,123,8,476.54
f476554d,402,16,5,
1994a006,402,150,1,192.44
28f76c2b,403,125,8,495.37
7c32568a,403,87,6,414.86
5b3943fa,403,81,4,197.74
3f13e360,403,97,10,356.16
7313ca0f,403,85,-2,300.34
49f5f0f9,404,136,5,276.4
4ec2b268,404,64,6,319.78
74caaae2,405,1,6,247.17
babd0428,405,12,6,249.75
bdf3f5ca,405,125,7,495.37
0fed83db,405,90,7,25.09
30f0e4dc,405,122,2,206.63
1adf4b09,406,130,1,366.73
fa439545,406,78,9,321.17
127602f5,407,62,4,663.53
21d58aee,408,42,6,217.34
86dd512a,409,35,9,227.38
cdd4f5f4,409,86,4,79.11
8b9e6526,409,17,6,312.14
e97f15ea,410,112,4,209.57
74ead112,410,23,2,131.11
933340db,410,49,2,234.47
476dd4de,410,81,7,
30c03d8a,411,109,6,662.43
8cd1aaa1,411,33,9,34.52
d270026e,411,28,-7,211.7
6f58ef2b,411,81,3,197.74
6cce4b4b,411,57,8,45.96
df7f5328,412,129,2,254.73
2520ad06,413,16,6,112.75
d12d8a0c,413,58,1,504.47
a01dcba2,414,6,9,94.32
a4119eed,414,122,6,206.63
ca31b09f,414,136,5,276.4
f53ecd7f,414,141,7,350.19
4abc9afb,415,118,3,199.93
94f5e7be,416,3,6,217.43
e032d368,416,38,7,323.52
042db9e5,417,46,1,35.41
cea3135b,418,63,1,158.85
dad868dd,418,78,10,321.17
9da12b89,418,97,2,356.16
44cde25b,418,98,5,598.38
7f4e9e82,419,131,4,156.26
59af8850,420,47,7,256.73
d327b975,420,112,5,209.57
e51da111,420,17,9,312.14
2a55e6c2,421,126,2,63.86
4be15ed8,421,32,4,505.23
f02595a5,421,47,10,
1f3b3720,421,115,6,317.48
e090896a,421,53,3,350.56
f0757342,422,77,6,107.21
d5937305,423,133,5,512.38
051d6c59,424,138,9,347.46
46df50ee,424,12,4,249.75
eae70c3b,424,56,3,237.91
6dafa81a,425,20,9,602.66
1eaa1419,425,42,7,217.34
dc2cb03e,426,69,4,130.35
83b2ad14,426,131,10,156.26
9f19f59e,427,64,2,319.78
39bc6a86,427,141,7,350.19
8eba77b7,427,93,6,85.6
0fff0e7b,427,58,-5,504.47
68003f6b,428,45,9,25.51
a6ff934c,428,126,2,63.86
860914ed,428,73,9,189.8
c8723ac0,428,13,3,343.78
19ad047e,429,123,10,
a4c7033c,429,132,3,313.92
bf61609c,429,146,5,375.4
0c7aadde,429,95,4,124.61
0124accc,429,118,3,199.93
c105a41a,430,134,4,411.75
196aa6b1,430,79,7,289.74
d308aac1,430,21,2,210.5
d948478f,431,142,8,
4f5fbade,432,123,8,476.54
94f6def7,432,137,2,514.29
b57a6c42,432,2,7,616.23
4e8dea03,432,63,9,158.85
c3bea03a,432,115,3,317.48
1ec89954,433,132,6,313.92
b6d70268,433,98,3,598.38
bdbdce55,434,75,5,110.22
aea2a24d,434,1,10,247.17
a145aa3e,435,119,10,362.46
f099986b,435,2,10,616.23
5565dea8,435,28,1,211.7
ca2c9938,435,103,-6,560.59
226adc65,435,51,2,114.5
3fb68c4c,436,58,8,504.47
d316f143,436,110,3,431.46
32aa5687,436,113,8,576.51
d810c860,436,112,1,209.57
53ad3253,437,102,7,451.88
e5ca9ce9,437,42,4,217.34
0e23113a,438,33,6,34.52
c62e22e0,438,103,9,560.59
e0721195,438,100,3,499.43
79617619,438,6,3,94.32
37868ea5,439,110,10,431.46
4712a33c,439,75,5,110.22
f5ca30fe,440,64,5,319.78
d93ceef4,440,64,7,319.78
780ba457,441,39,4,547.33
7468ec6e,441,71,4,485.03
c1abf682,441,52,2,635.0
1ab11023,441,135,5,156.85
207dfc8d,441,57,6,45.96
b7f60dac,442,94,5,266.93
ecd6373c,443,14,6,613.39
e84fe397,444,126,6,63.86
8bc37c10,445,85,6,300.34
434ad6da,445,136,10,276.4
4ecccc8e,445,54,10,76.52
cf4345a2,445,34,10,457.44
58c18514,445,49,4,234.47
28d85b2e,446,52,9,635.0
3b779a73,446,50,7,447.11
9b326658,446,144,6,111.39
4d11d853,446,31,7,100.15
58dca903,446,129,1,254.73
c5dc30f0,447,16,4,112.75
03af0ce2,447,137,9,514.29
c8c23f31,447,131,7,156.26
a221e539,448,147,4,
c3f76af1,448,132,8,313.92
cb8a175c,449,142,2,409.18
91980bd1,449,61,5,353.88
7cbf8d66,450,64,4,
ba661927,450,89,10,164.35
44756bd4,451,105,10,27.25
824a5058,451,3,6,217.43
51b91a1e,451,46,5,35.41
53630d04,451,150,2,192.44
2d608ede,451,66,10,41.73
d488541d,452,40,8,269.82
20903e59,452,95,3,124.61
6d9d5ba3,452,47,8,256.73
5c7e41de,453,73,1,189.8
f1da46ad,453,101,10,149.65
5e24219f,453,110,4,431.46
fe8fdfdc,453,104,2,112.88
97fed3be,454,6,2,94.32
22853428,454,12,3,249.75
2f273f71,454,37,10,659.37
84e66b01,454,28,9,211.7
e2fe4897,454,22,4,224.4
00193070,455,40,4,269.82
54bc1f13,455,140,2,94.52
ba7f5f0c,456,37,1,659.37
2510cf51,457,58,7,504.47
987b8502,457,29,8,489.96
ef344b82,458,31,6,100.15
67294460,458,12,10,249.75
3d1a9022,458,86,10,79.11
5d723367,459,90,2,25.09
f0af440d,459,95,5,124.61
503e40a0,459,20,1,602.66
45b18d6b,460,115,8,317.48
c269cac6,460,110,5,431.46
50e9b372,461,109,8,662.43
605e5a35,461,86,3,79.11
a8c34bf1,461,63,7,158.85
ff719f19,461,137,8,514.29
ccea4f1d,462,148,4,325.19
d9d0588b,462,1,4,
54a44cb5,462,143,8,485.74
92fbded3,462,16,6,112.75
0e453e98,462,36,5,583.1
9abc95ca,463,15,3,440.74
afde0178,463,37,7,659.37
94e4403a,464,19,8,385.52
2f7aceaa,465,20,1,602.66
9bdd90b6,465,39,3,547.33
bbd91ba3,465,136,5,276.4
82e20f1a,466,16,1,112.75
37144667,467,142,5,409.18
5230e89f,467,59,7,333.45
e3d051ab,467,24,9,276.31
77af7d8a,467,55,7,294.55
72fef5cb,468,120,8,32.84
dcd59ca7,468,98,3,598.38
c0ece29b,468,109,4,662.43
fd52178e,468,93,10,85.6
c4e7fd0a,468,62,5,663.53
edd86400,469,49,9,234.47
7645a4ea,470,12,10,249.75
bb18c44b,471,92,5,118.2
cf647947,472,25,6,302.2
a4cd7ad7,472,26,9,269.03
26cf560f,472,98,8,598.38
bfe322cf,472,75,3,110.22
c2a0bbac,473,56,3,237.91
e42bdd0b,474,134,6,411.75
8d7f6ee0,474,75,6,110.22
fa92a88d,474,11,7,175.83
a6626d1d,474,20,3,602.66
7b09f843,474,25,1,302.2
02be8e42,475,44,5,595.46
13fa719d,475,94,6,266.93
7b87abbf,475,118,5,199.93
9c6bcc9a,475,114,3,112.98
7437975a,476,105,10,27.25
1339a953,476,94,9,266.93
9b763fd6,476,96,2,548.63
b1c9bb59,477,63,-9,158.85
518109e7,478,58,7,504.47
089033f0,478,90,8,25.09
cb40380b,479,102,7,451.88
6c1fc97d,480,30,5,230.06
f328de9a,480,121,3,563.05
90445b05,480,9,10,306.24
e655f7ba,480,93,7,85.6
bfd0c079,480,55,1,294.55
8208fca2,481,71,7,485.03
fc1e57e4,481,116,7,353.96
c5525934,482,88,5,366.29
41bfdde7,483,112,6,209.57
bcb33364,483,3,9,217.43
ce8683fc,483,20,10,602.66
00c41dd0,483,82,1,336.54
0604c6a5,484,68,9,25.46
142785d0,484,33,8,34.52
e612fc15,484,10,4,321.2
38883396,485,90,4,25.09
7931831c,485,148,1,325.19
f8e1bd7a,486,128,8,248.41
d40ab399,486,139,7,562.91
e9248631,486,30,3,230.06
0bf8b8e9,486,142,10,409.18
ca5343ba,486,73,7,189.8
282bbc34,487,23,1,131.11
0455cffa,488,114,9,112.98
60547694,488,75,7,110.22
abc8ff53,488,142,7,409.18
4445d3b2,488,32,6,505.23
5a6737e6,488,106,-7,13.38
69ee2cb0,489,79,7,
7a5832b0,489,107,1,235.92
b49360ce,489,96,9,548.63
2c2fc8e9,490,143,7,485.74
3b7ec50f,490,14,10,613.39
0e0602c0,490,100,3,499.43
9f659950,490,41,7,135.18
2d172506,490,33,9,34.52
254952bd,491,83,4,264.39
2b3d3846,491,3,10,217.43
408b9329,491,140,2,94.52
3afd2980,492,48,4,120.58
9ec351fc,492,50,9,447.11
e40aab36,492,97,5,356.16
55d1e7a3,492,37,1,659.37
424c9da6,493,28,3,211.7
8cc57af6,493,24,2,276.31
ca31e58f,493,54,7,76.52
e7029c5d,493,106,2,13.38
8e04907d,494,116,3,
d6c39720,494,46,10,35.41
6429dcf7,494,31,6,100.15
8dc37531,494,140,1,94.52
d7ee351d,495,6,9,94.32
06abd226,495,94,2,266.93
17437c2e,496,69,5,130.35
9ae7d409,497,127,7,105.14
8e6cf2ff,497,50,5,447.11
c7a175f8,497,72,7,232.02
8f84ebfd,497,80,3,26.66
e9e0ff7b,497,125,7,495.37
ea5984ec,498,99,7,155.1
610a79c1,498,17,8,312.14
805bb4c3,498,131,5,156.26
293af3a0,499,30,3,230.06
bf4b213c,499,48,6,120.58
9f473b44,499,96,6,548.63
20bdb6b0,499,3,6,217.43
329e35fa,499,55,8,294.55
f60fccf3,500,55,9,294.55
45ea8bb0,501,112,6,209.57
a9715152,502,108,2,409.77
fab58dd4,502,84,10,230.04
f7d3eb28,502,73,1,189.8
9def2fe2,502,2,8,616.23
24be2344,503,87,1,414.86
6ae37699,503,107,5,235.92
b694a624,503,103,2,560.59
e9555488,503,13,7,343.78
0be018cf,503,127,2,105.14
268c8c7e,504,36,2,583.1
61b243d6,504,112,4,209.57
3cc39e6b,505,67,1,144.67
3d92fdba,505,20,5,602.66
f7222fd1,505,98,5,598.38
c816e333,505,150,8,192.44
b2c92c90,505,38,10,323.52
7ecf8e83,506,136,4,276.4
9efb2e31,506,72,6,232.02
44a87e70,506,24,5,276.31
32720156,506,91,9,390.95
79d134cd,507,127,1,105.14
31235103,507,120,7,32.84
68e4b8fd,508,80,8,26.66
f605cf94,508,28,3,211.7
2242fc34,508,116,10,353.96
ca2fc41e,508,49,2,234.47
58d2b7d7,508,79,10,289.74
d74c4b1d,509,48,5,120.58
40f5f2be,510,22,6,224.4
c4fb4770,510,129,7,254.73
c6764b60,510,70,6,205.03
777060ba,511,46,10,35.41
0d665202,511,133,7,512.38
8fd4fffb,512,148,5,325.19
35daebeb,512,71,4,485.03
3f9c2e93,513,127,4,105.14
c6a824b2,513,74,10,
ffabfce8,513,48,9,120.58
076c417d,513,79,4,289.74
e3279c18,514,4,8,39.86
f6cc8355,514,68,2,25.46
ab34e00e,514,3,10,217.43
8601aa3e,515,5,10,84.34
064bc77d,515,59,9,333.45
28139a5b,516,116,8,353.96
22d68c6d,517,4,6,39.86
734b08ee,517,133,10,512.38
f7c2e0ca,517,133,1,512.38
816a623a,517,57,3,45.96
1e66087f,518,50,7,447.11
70db4dc9,518,140,8,94.52
6ccb972b,518,45,5,25.51
6ef6cfce,518,85,7,300.34
37c92816,519,88,10,366.29
a21fe0ba,519,146,6,375.4
5823c98b,520,134,5,411.75
4ba9e3e3,520,78,8,321.17
6c61d85a,521,32,1,
e421f4f1,522,90,5,25.09
d9160c3f,523,70,3,205.03
44e8fd12,523,150,2,192.44
90343f08,523,91,4,390.95
09551adb,523,109,7,662.43
750e7f48,523,67,5,144.67
dddb31bc,524,52,5,635.0
75ee88ee,524,78,5,321.17
4e95e6f3,524,119,9,362.46
68e8e962,525,81,9,197.74
93f8b3f1,526,119,1,362.46
cf057749,526,108,2,409.77
76961253,526,78,4,321.17
d40cc049,526,140,10,94.52
4af7d04b,527,119,9,362.46
096826f3,527,15,5,440.74
13f11762,528,124,6,476.13
4b3c4428,529,53,9,350.56
c00564da,529,127,3,105.14
e2b1a449,529,40,5,269.82
651787c4,529,2,8,616.23
f4fa5e93,529,18,1,172.05
813aa5bd,530,7,9,588.01
8108d2cc,530,32,5,505.23
b7d05026,531,113,10,576.51
5272fa09,531,6,3,94.32
2986ec5f,531,62,3,663.53
2b53d418,531,52,8,635.0
768207d4,531,26,10,269.03
b93c3a64,532,38,1,323.52
0307bc3d,533,114,1,112.98
affd2279,533,36,8,583.1
9e0838a0,533,3,3,217.43
ba2e0dd7,533,129,4,254.73
b49b2c46,533,100,9,499.43
b7cbe46f,534,72,5,232.02
e15e053b,534,124,7,476.13
edf9fc5c,534,47,10,256.73
516e62d0,534,135,5,156.85
e6f7caca,534,149,6,234.87
c7cb9895,535,60,2,341.45
23750c47,536,27,3,304.08
996a97b8,536,108,2,409.77
7527f16b,536,10,2,321.2
ea71f58b,537,97,3,356.16
06852f3b,537,52,4,635.0
3234560e,538,136,4,276.4
b3fb1e65,538,25,4,302.2
ef36f2d1,539,88,3,366.29
7fa6b509,539,136,8,276.4
10ff353a,539,122,9,206.63
3154c9a4,539,144,3,111.39
e66976f9,540,133,5,512.38
779d1e40,541,75,5,110.22
98cde152,541,41,5,135.18
8f63ebba,541,133,10,512.38
21f2875d,541,15,9,440.74
1f404f54,541,121,5,563.05
829b1586,542,36,4,583.1
e9ca0743,542,16,4,112.75
7dd27c23,543,107,10,235.92
897b18e4,544,11,2,175.83
de7df5fc,544,90,7,25.09
0d899fea,544,59,1,333.45
53c018bc,544,51,9,114.5
4a2734d9,545,100,7,499.43
c742bdc6,546,95,6,124.61
d7cb5959,546,15,4,440.74
d835627d,547,64,1,319.78
4d7dfd90,547,47,5,256.73
6c90d102,547,63,5,158.85
46f7083e,547,32,2,505.23
5d320c8f,547,53,8,350.56
61cb1397,548,142,5,409.18
ef3a145e,548,69,6,130.35
dd6082f4,548,14,6,613.39
682802c8,548,125,5,495.37
fe40b0f0,549,54,2,76.52
cd8b41ec,549,37,1,659.37
ccc2baa6,550,128,1,248.41
86c2fe67,550,77,2,107.21
40c61e04,550,99,8,155.1
38541ec6,550,114,1,112.98
08ea239c,551,9,9,306.24
e6a703c9,551,87,5,414.86
52fffa0b,551,8,6,62.66
1244790d,551,110,1,431.46
c39ae380,551,74,9,309.82
1b5df28f,552,120,4,
ff88ab29,552,71,2,485.03
f1035b1b,552,76,6,272.25
f4e9c4ca,552,71,6,485.03
5b257116,552,4,2,39.86
de2e7f79,553,113,1,576.51
f145eaba,553,123,9,476.54
d7297674,554,81,2,197.74
c681aae1,554,71,5,485.03
38440bbf,554,45,3,25.51
51413864,555,113,10,576.51
babd9bff,556,91,9,390.95
67dff5a9,556,90,2,25.09
3952897e,556,131,2,156.26
8e693a0e,557,73,3,189.8
03d8f7d9,557,93,6,85.6
0e540bdc,557,96,8,548.63
8dc92357,557,8,3,62.66
fe669a7a,558,81,9,197.74
9f435c81,559,150,1,192.44
023ec016,559,21,2,210.5
e551151f,559,145,9,173.53
85b25c57,560,14,10,613.39
d68ac730,560,113,6,576.51
c263c5b7,560,76,4,272.25
f6bdfbfa,560,93,4,85.6
e3b3919c,560,30,4,230.06
aab00f29,561,20,6,602.66
389d3263,562,138,4,347.46
cb54e419,562,150,3,192.44
8e7bcf00,563,130,3,366.73
d2b9b486,564,43,2,143.8
e47d687b,564,121,2,563.05
efcae259,565,132,9,313.92
0d0cf93b,565,91,3,390.95
ba074b27,566,28,1,211.7
043f8b89,567,75,8,110.22
3ce2125b,567,131,2,
d2ef4b17,567,95,8,124.61
5bde0f93,567,131,10,156.26
0f5d8ee1,568,133,9,512.38
f7438a82,568,110,5,431.46
65976138,568,46,3,35.41
fa70e79b,568,54,7,76.52
7563a40b,569,31,5,100.15
2c688cc4,570,28,4,211.7
d28e0d0a,570,53,9,350.56
82b423ca,570,8,10,62.66
56dd0900,571,95,4,124.61
3a8457ef,571,110,8,431.46
398d879c,572,127,5,105.14
50cda34f,573,57,2,45.96
c60cf2f5,574,81,1,197.74
956c1c61,574,134,6,411.75
a2dfa3f1,574,10,1,321.2
0f186da2,574,57,4,45.96
caa8a2ec,574,48,8,120.58
5c11b9a7,575,1,7,247.17
ecd20e9c,575,54,3,76.52
e31352dd,575,98,10,598.38
b1ec2fa0,575,136,3,276.4
8fafcfcf,575,75,8,110.22
3a85216b,576,57,2,45.96
b054d740,576,74,7,309.82
09a20376,576,109,2,662.43
addeb4ab,576,30,6,230.06
11a74fee,576,124,8,476.13
07b41b2e,577,16,9,112.75
2f4fc155,577,82,7,336.54
364efcc3,577,103,5,560.59
48430ae8,578,79,8,289.74
e70905ba,578,43,9,143.8
ade54cb4,578,85,3,
ad1fcf87,579,91,9,390.95
8c32e01b,579,54,6,76.52
b4f1b025,579,138,7,347.46
d068e2e9,579,42,6,217.34
2603580a,580,135,2,156.85
addef779,581,64,1,319.78
5990641f,581,97,7,356.16
694010ea,581,70,2,205.03
c4672026,582,39,2,547.33
959546c5,582,50,10,447.11
b5e37b9d,582,109,9,662.43
c60c9c68,582,118,4,199.93
98a0de3a,583,57,7,45.96
701a1b75,583,137,9,
4a72f8a9,583,128,7,248.41
460d1222,583,28,8,211.7
8d39c143,584,145,2,173.53
bd23a5f6,584,22,2,224.4
f740882b,585,104,10,112.88
2df0b643,585,146,4,375.4
2acbe30a,585,106,5,13.38
54a54354,585,10,6,321.2
e4af90bf,585,2,5,616.23
1fe91b00,586,83,8,264.39
af00542f,586,21,2,210.5
c1ed5e4a,586,33,1,34.52
11f7e6d6,586,43,4,143.8
2a0b2979,586,10,7,321.2
8544fbaa,587,108,-7,409.77
